hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment reliability,recreation reliability,equity,gini_yearly_mean_coeff,eucli_yearly_mean_coeff,gini_monthly_std_coeff,eucli_monthly_std_coeff,gini_ratio,eucli_ratio,principle
78.4675297099189,0.1624516282302349,0.5403338457020168,0.8523672615077139,0.9094043354080537,1.0,7.25192031252764,0.16759749415448225,7.2519203125276395,0.0037746887053209948,0.17730862719168125,0.0225223457210028,0.024449886312923472,CombinedTraditionalEuclideanMean
47.17875373972552,0.7124782369419105,0.8211340806480599,0.6952618882016711,0.717495607030948,0.9642857142857144,4.148197383216051,0.08522534594858261,4.14819738321605,0.0055094487168754055,0.21294669475507375,0.06464565975712573,0.05133475461333487,CombinedTraditionalEuclideanMean
33.88087909890064,0.91112971818508,0.7627253863675691,0.8007417840502172,0.6507960071113821,0.9642857142857144,4.589024453491744,0.09089301337341771,4.589024453491741,0.007549132503244303,0.3031688239610418,0.08305514607850045,0.06606389376076734,CombinedTraditionalEuclideanMean
50.29095033176756,0.8176219601735416,0.7926485892014076,0.7687359388789525,0.7275752729407308,0.9285714285714286,3.906463263868474,0.07756424569885839,3.9064632638684715,0.0050021291368846565,0.20993133466858963,0.06449014093820137,0.05373948773825149,CombinedTraditionalEuclideanMean
46.451821437209205,0.7823977918413538,0.7070858870150537,0.7528255408134478,0.7063140688516742,0.9285714285714286,3.8500915640423634,0.07947530173705138,3.850091564042362,0.003992442642549599,0.16296166440820978,0.050235010818314677,0.042326698390806564,CombinedTraditionalEuclideanMean
80.25655730642785,0.9914151697926256,0.8803538053101805,0.9106693223608936,0.9008992709408218,1.0,4.906065248782459,0.08411293810359016,4.906065248782459,0.0020247544126409016,0.1213113723547519,0.024071854559964297,0.024726815931536538,CombinedTraditionalEuclideanMean
50.13182026027229,0.88176650058647,0.6423084727804613,0.6311294253256186,0.7422589036863145,0.7142857142857143,3.430035761855928,0.07638719114878234,3.430035761855923,0.005191202044312024,0.19390213035582693,0.06795906442221335,0.05653064394025747,CombinedTraditionalEuclideanMean
66.16935114999809,0.9993933746645076,0.8799867591933418,0.9185159797959366,0.9021193756520554,1.0,5.116053546872426,0.09059077647410325,5.116053546872426,0.002977165729937603,0.1182516009063843,0.03286389460177186,0.02311383174999693,CombinedTraditionalEuclideanMean
35.53220527475269,0.7545221837630112,0.8358450415037921,0.8526951331942426,0.6694506056916503,0.9642857142857144,4.494085750106004,0.08968300252044366,4.494085750106003,0.006240568735613503,0.2508602839524963,0.06958474359944558,0.05582009287352366,CombinedTraditionalEuclideanMean
51.19856779455605,0.7440467467371398,0.8278524484511519,0.8068917772175301,0.8008534279974527,0.9642857142857144,4.491150138088754,0.08976829634440708,4.491150138088754,0.0039795562622890815,0.16753800340203062,0.04433142238793333,0.0373040308719957,CombinedTraditionalEuclideanMean
72.60307897151529,0.959968194404243,0.5222093645255201,0.2805193769766583,0.9152400509397254,1.0,6.98081780978629,0.15571321535263385,6.98081780978629,0.002317597854056218,0.04902373364127924,0.014883758252680743,0.007022634736657029,CombinedTraditionalEuclideanMean
50.6714880606608,0.9149958586481236,0.8015402309154169,0.7265104204468877,0.7615678371016107,0.8571428571428572,4.161370444037137,0.08333560511848785,4.161370444037136,0.004297965996354543,0.18197438090647675,0.05157418597061399,0.043729435615910965,CombinedTraditionalEuclideanMean
80.30079043803772,0.9814681904707738,0.3764757545634976,0.8529757560598371,0.9081623609639129,1.0,6.479938465717948,0.12617049148699871,6.47993846571795,0.0022689391227543637,0.13349660739891725,0.017983120268562698,0.020601523935015697,CombinedTraditionalEuclideanMean
48.56860821754445,0.6956441045868645,0.7715248823084865,0.6627896375172909,0.7210465458653315,0.8214285714285714,3.262603384446385,0.07099886790409135,3.2626033844463826,0.005682137820920929,0.22099744511902286,0.08003138625529398,0.06773653401224647,CombinedTraditionalEuclideanMean
71.86540100803143,0.9612732835880504,0.55397062848246,0.3207119408221704,0.9145355821945795,1.0,6.822661646979476,0.14947460138279506,6.822661646979477,0.003263414734347304,0.09996194991940374,0.02183257024375602,0.014651459370502246,CombinedTraditionalEuclideanMean
75.58367304664152,0.9842137556029662,0.3842614198663065,0.6543759845147421,0.9133410310293681,1.0,6.638756624241699,0.13707102927157205,6.638756624241703,0.00213233096816134,0.07821626208659722,0.015556394224899692,0.011781763741871062,CombinedTraditionalEuclideanMean
44.84622864117421,0.7703552984933123,0.8371276151979258,0.8512120688411869,0.7022340974076371,0.8571428571428572,3.7651815363892425,0.07534628886469932,3.7651815363892407,0.004172700129070538,0.1815353743490219,0.05538030063515842,0.04821424215394191,CombinedTraditionalEuclideanMean
48.41053169278559,0.8773902428246788,0.7504378533401509,0.7617557519674514,0.7275930882662625,0.8214285714285714,3.722234915167414,0.0760972670562391,3.7222349151674123,0.005057881820143796,0.20503370910017077,0.06646601140624153,0.055083495204640814,CombinedTraditionalEuclideanMean
72.30673284419868,0.994050694797044,0.2046460011122195,0.2635993213105169,0.9233171788375953,1.0,7.610187990609532,0.1850025059070877,7.610187990609531,0.00362249839123534,0.09050546311981116,0.019580807154334644,0.011892671144456473,CombinedTraditionalEuclideanMean
71.00271049739693,0.989001089097422,0.6158949944524699,0.4071231078207067,0.9131131063468527,1.0,6.561044887872673,0.1379073119858319,6.561044887872673,0.0023567274959180643,0.08949125947139688,0.017089213486810518,0.013639787716863673,CombinedTraditionalEuclideanMean
80.53580465307992,0.8355313997010035,0.0799960980103295,0.547243923743448,0.9178088979406347,1.0,7.595084572703753,0.1793283320656336,7.595084572703754,0.0035663182354707815,0.1692125739233093,0.019887087524828595,0.022279221818207056,CombinedTraditionalEuclideanMean
59.41183543830409,0.7020022923652988,0.7191075271521774,0.8270115283313467,0.8685892292205715,0.9285714285714286,4.366655575995356,0.09022681571175098,4.366655575995355,0.004024083098464174,0.15223253288510863,0.04459963555978718,0.03486250065655981,CombinedTraditionalEuclideanMean
49.53539903466204,0.9171951888920828,0.7185929963613078,0.7648807901218425,0.7433246168539017,0.75,3.804150983467568,0.07894702514346373,3.8041509834675655,0.004544138093323354,0.18618910604591166,0.057559332793929566,0.04894366886463488,CombinedTraditionalEuclideanMean
67.15943878623546,0.9711394667482812,0.7152043130984451,0.3506455257563438,0.9097755581831497,1.0,6.513268375810976,0.13757348607067754,6.513268375810977,0.0011510877935245359,0.05672111236588767,0.008367075854523098,0.008708548319080318,CombinedTraditionalEuclideanMean
48.367340190622215,0.6712620904067005,0.7552932180751675,0.6187721681456454,0.7212105951575719,0.9285714285714286,3.7948911899779048,0.082279747524224,3.7948911899779025,0.004668756874298931,0.18135993344601625,0.05674247934370971,0.04779054902153131,CombinedTraditionalEuclideanMean
48.07915473580572,0.5575131469369962,0.7643729415628985,0.5969660513923113,0.7157470542729979,0.8571428571428572,3.4905779366898737,0.07965722344461942,3.4905779366898733,0.006541658109171067,0.22159184279762534,0.08212259762881471,0.0634828520711277,CombinedTraditionalEuclideanMean
46.10710491032784,0.5951346450390123,0.6411444642103377,0.5992895022132103,0.6970882386253601,0.7857142857142857,2.652420775562588,0.0633836883868411,2.652420775562588,0.007252254350766821,0.26293995667944026,0.11441830753844928,0.09913206799689228,CombinedTraditionalEuclideanMean
50.60336977058344,0.6196664911479787,0.6766127705376072,0.6601688884923387,0.7454718012948636,0.8571428571428572,3.2220090160610413,0.07276066093731302,3.2220090160610395,0.005043640921162182,0.18674963622717344,0.0693182395018035,0.057960618761854994,CombinedTraditionalEuclideanMean
76.21569416842489,0.1607936624192218,0.8260106017357227,0.8705421023231621,0.9054536353739762,1.0,6.898598412641342,0.1478500308890256,6.898598412641342,0.004149018343043174,0.1831588863968245,0.028062343430671148,0.026550159241215558,CombinedTraditionalEuclideanMean
59.44560445643295,0.6971232499711969,0.7151014211210293,0.8227807078849553,0.8601110750332421,0.9642857142857144,4.507503334535341,0.09245413193602493,4.507503334535339,0.004070035614016199,0.1624693094675122,0.04402221435416778,0.036044190632697676,CombinedTraditionalEuclideanMean
38.670367139277786,0.903692796557647,0.7264471387896753,0.6536759100870496,0.643854582225492,0.9642857142857144,4.393507899820409,0.08970894643113907,4.393507899820407,0.007150962649496538,0.281382416237537,0.07971292645807232,0.0640450461575451,CombinedTraditionalEuclideanMean
45.60089435943373,0.6758207391610059,0.6548917590015194,0.6022859561829064,0.7000711905678985,0.9285714285714286,3.5363707574810435,0.07913888859649369,3.5363707574810426,0.004535774376067399,0.1703741535409373,0.05731410254184893,0.04817768419233701,CombinedTraditionalEuclideanMean
51.068880815976456,0.7037018063265663,0.8051677357841226,0.6348733799166956,0.7638770736257823,0.8571428571428572,3.7143812066743993,0.080147522408303,3.7143812066743993,0.005828973358515974,0.222627112512121,0.07272805426000434,0.05993652781574511,CombinedTraditionalEuclideanMean
42.42817958038436,0.6503167847143027,0.53246707967861,0.5608265986528784,0.671686663756581,0.9642857142857144,3.59193681194869,0.08411349617305153,3.591936811948689,0.002984306459885789,0.09628778932197102,0.03547951988282599,0.02680664899272913,CombinedTraditionalEuclideanMean
33.37213846207555,0.8111033500536842,0.8022995386037114,0.8715775011344224,0.6494390854971894,0.9285714285714286,4.27275089032327,0.0852288124009023,4.27275089032326,0.0075706685509748725,0.2996989471268513,0.08882757294990448,0.07014191906333608,CombinedTraditionalEuclideanMean
71.15457030486033,0.9789370057027056,0.7109960002471466,0.5060362803868634,0.908937642054081,1.0,6.1204831105735495,0.1227498156332062,6.12048311057355,0.0025919198640688965,0.1138943943677429,0.02111546848928816,0.018608726192052158,CombinedTraditionalEuclideanMean
50.10567908441992,0.9014482130451658,0.6397232441329391,0.5991753459132946,0.744205974741001,0.8571428571428572,4.027601728653684,0.08678129282269662,4.027601728653681,0.004508620268888414,0.17002101734894173,0.05195382693940736,0.04221395977148296,CombinedTraditionalEuclideanMean
55.824885062215024,0.6699276400159391,0.7807964520128414,0.6985615551529808,0.8253423504619011,0.9642857142857144,4.300651321647747,0.09034482204789523,4.300651321647746,0.0030897047821805638,0.12214064344996199,0.034199024494647776,0.02840049897445887,CombinedTraditionalEuclideanMean
46.61453529848518,0.7188133417320147,0.860262064256659,0.9118856318053056,0.7662233101763138,0.8571428571428572,4.403034871027614,0.0883982564073446,4.403034871027603,0.005343345310116832,0.21878720006654842,0.06044627492983989,0.04969009023893711,CombinedTraditionalEuclideanMean
53.7438804623176,0.7923178026869191,0.6527860526683337,0.7984087620533835,0.7997637664192854,0.8928571428571429,4.034132142226328,0.08415457104477342,4.034132142226327,0.0036601088782773268,0.145216270250215,0.04349269246860055,0.03599690469486558,CombinedTraditionalEuclideanMean
78.4723767251865,0.4139784946899552,0.2939090826647916,0.8631771549380821,0.9126870073601574,1.0,7.010081174001683,0.1614585019779628,7.010081174001683,0.0029748364759199053,0.17323948392637092,0.018424774412473713,0.024712906973012656,CombinedTraditionalEuclideanMean
79.4230159465334,0.9787660066726112,0.6397711287027888,0.8751782763817064,0.9076634593329878,1.0,5.65638749132759,0.10331718496032934,5.656387491327591,0.003156657347028826,0.15455929539418312,0.030553071575081015,0.027324736084851756,CombinedTraditionalEuclideanMean
47.01676056618967,0.861286774801649,0.7917444987284777,0.8139397192541242,0.7245296143300592,0.9285714285714286,4.124988832833419,0.08082121476348536,4.124988832833417,0.004384272997763902,0.18647726892299524,0.05424656150732215,0.04520673303130028,CombinedTraditionalEuclideanMean
40.39420586066051,0.6884317608683409,0.8188962142685671,0.8594157082565292,0.6665397224725328,0.9642857142857144,4.372644703426595,0.08756734049032562,4.372644703426596,0.008918964197407571,0.3582098898584202,0.10185263304180092,0.08192064852141114,CombinedTraditionalEuclideanMean
49.77307366285431,0.6082252241660588,0.7578368952550402,0.8021438135802569,0.7568251642651137,0.9642857142857144,4.338671373918894,0.09076774882343254,4.338671373918892,0.005245550214089004,0.20191734850192106,0.057790903510155325,0.046538981891025274,CombinedTraditionalEuclideanMean
64.00261156138154,0.9775283489839184,0.1620559854497007,0.8630467387621737,0.9203487758676215,1.0,7.132103835375832,0.15391933363154414,7.132103835375832,0.0029195154992745164,0.09038296842610766,0.01896782834483499,0.012672693851960001,CombinedTraditionalEuclideanMean
49.9676864039671,0.908889930962561,0.7960889039653285,0.7163994335833659,0.7478243207012726,0.8571428571428572,4.090197292965779,0.08222108683417195,4.090197292965774,0.004652877484545499,0.1917056082246916,0.05658983192389174,0.04686952596501456,CombinedTraditionalEuclideanMean
46.00844665140975,0.7849070148747642,0.8020448598274262,0.7042914186507536,0.7027806774338933,0.75,3.2357014328744635,0.0691138511018262,3.235701432874461,0.006076184501737144,0.24716507390178974,0.08791558283715133,0.0763868604781062,CombinedTraditionalEuclideanMean
54.235005279861646,0.8413863792761664,0.8901505835245893,0.8292783403292404,0.8546379536812778,0.8928571428571429,4.422127058629967,0.08640334150521228,4.422127058629964,0.003608069095020482,0.15052868085134724,0.04175844396947108,0.034039881454239154,CombinedTraditionalEuclideanMean
79.77005655757365,0.9219067548897328,0.6367037422060807,0.7712864009894753,0.9041359208712427,1.0,5.693116933011549,0.10774899567586625,5.693116933011549,0.003112032221678794,0.16697165167668113,0.028882238782443063,0.02932868824606354,CombinedTraditionalEuclideanMean
52.63544404269076,0.8305547226659495,0.725497404865306,0.7579179112943667,0.818091799270579,0.8928571428571429,4.12450994208369,0.08507283597941254,4.124509942083685,0.004214333986662818,0.16844870736175402,0.049537951076212845,0.04084090224708113,CombinedTraditionalEuclideanMean
72.70638431975664,0.0402041901821779,0.816011998203948,0.5176941752032299,0.9091199505940988,1.0,7.503931547686028,0.18622680161944594,7.5039315476860295,0.0018001732266164352,0.11477283878472859,0.009666563625439292,0.015295027420675343,CombinedTraditionalEuclideanMean
54.821913359483744,0.7142221403695805,0.6718045587415482,0.8419241800644865,0.8193887985805675,0.9642857142857144,4.470503677757463,0.09209259789577534,4.470503677757458,0.004735204777396496,0.18458840607572208,0.05141786512261828,0.04129029285763104,CombinedTraditionalEuclideanMean
80.33397767376329,0.8323254866144232,0.0799097323201701,0.5533528695701838,0.9178115029614577,1.0,7.585675142442472,0.1789724969628844,7.585675142442472,0.003960792384844965,0.17227045021694737,0.022130732107215115,0.022709969380718682,CombinedTraditionalEuclideanMean
79.07997392882444,0.6519050728152653,0.2631973693619291,0.8304857604945199,0.9137364334206887,1.0,6.85301600494821,0.15040549176157159,6.853016004948209,0.0037327339119066693,0.18282627455230233,0.02481780331414985,0.026678220862214958,CombinedTraditionalEuclideanMean
74.03168630662152,0.9873173751919814,0.4512056780442217,0.8204103759988044,0.9120764459785212,1.0,6.257375159359292,0.1225228136716381,6.257375159359293,0.001671171927278107,0.06053143358436699,0.013639679641677657,0.009673614262016687,CombinedTraditionalEuclideanMean
